Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Steven Adams,32,HOU,C,7,2,22.1,2.1,3.6,.600,0.0,0.0,,2.1,3.6,.600,.600,1.7,2.1,.800,4.7,4.6,9.3,1.6,1.0,0.6,1.1,2.3,6.0,
Goga Bitadze,26,ORL,C,9,0,17.2,2.4,3.3,.733,0.2,0.6,.400,2.2,2.8,.800,.767,0.9,1.6,.571,1.7,3.8,5.4,1.4,0.3,1.1,0.4,1.8,6.0,
Walter Clayton,22,UTA,PG,9,0,16.4,2.1,4.8,.442,0.8,2.3,.333,1.3,2.4,.545,.523,1.0,1.0,1.000,0.7,1.9,2.6,3.3,0.6,0.1,1.3,2.0,6.0,
Mouhamed Gueye,23,ATL,PF,9,1,15.9,2.4,4.9,.500,0.7,2.4,.273,1.8,2.4,.727,.568,0.4,1.0,.444,1.3,2.8,4.1,0.9,0.1,0.8,0.7,1.8,6.0,
Jaxson Hayes,25,LAL,C,6,1,18.3,2.7,3.5,.762,0.2,0.2,1.000,2.5,3.3,.750,.786,0.5,1.2,.429,1.2,3.3,4.5,1.8,0.3,0.5,0.5,2.2,6.0,
Peyton Watson,23,DEN,SF,8,0,20.5,1.9,4.1,.455,0.4,1.1,.333,1.5,3.0,.500,.500,1.9,2.3,.833,1.0,2.6,3.6,1.8,1.0,1.3,1.1,1.3,6.0,
Blake Wesley,22,POR,SG,6,0,16.3,2.3,5.7,.412,0.3,1.7,.200,2.0,4.0,.500,.441,1.0,1.7,.600,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,6.0,
Ace Bailey,19,UTA,SF,9,0,18.4,2.2,6.6,.339,0.4,2.1,.211,1.8,4.4,.400,.373,1.0,1.1,.900,1.7,1.7,3.3,1.6,0.3,0.1,1.3,1.8,5.9,
Andre Drummond,32,PHI,C,7,0,16.7,2.4,4.0,.607,0.3,0.9,.333,2.1,3.1,.682,.643,0.7,1.6,.455,2.7,4.9,7.6,0.6,0.9,1.0,0.3,2.0,5.9,
Dean Wade,29,CLE,PF,8,1,21.5,1.8,4.9,.359,1.3,3.9,.323,0.5,1.0,.500,.487,1.1,1.5,.750,0.9,2.6,3.5,1.5,0.8,0.4,0.3,1.9,5.9,
Alex Caruso,31,OKC,SG,6,0,21.3,2.0,5.5,.364,1.3,3.8,.348,0.7,1.7,.400,.485,0.5,0.7,.750,0.2,1.7,1.8,2.7,1.8,0.5,0.5,1.0,5.8,
Bub Carrington,20,WAS,PG,9,5,27.3,1.9,6.6,.288,1.1,2.8,.400,0.8,3.8,.206,.373,0.8,1.1,.700,0.2,3.9,4.1,5.0,0.8,0.2,2.4,2.7,5.7,
Egor Demin,19,BRK,PG,8,1,19.4,1.9,5.5,.341,1.5,4.5,.333,0.4,1.0,.375,.477,0.4,0.5,.750,0.5,2.5,3.0,3.1,1.0,0.3,1.5,2.0,5.6,
Vit Krejci,25,ATL,PG,5,0,16.2,2.0,4.8,.417,1.2,3.4,.353,0.8,1.4,.571,.542,0.4,0.6,.667,0.6,1.6,2.2,1.2,0.4,0.0,0.6,2.0,5.6,
Quinten Post,25,GSW,PF,10,5,15.2,2.2,4.5,.489,1.2,3.0,.400,1.0,1.5,.667,.622,0.0,0.0,,0.9,2.9,3.8,0.9,0.4,0.7,0.7,1.5,5.6,
Kris Murray,25,POR,SF,7,0,22.3,2.3,4.6,.500,0.4,1.7,.250,1.9,2.9,.650,.547,0.4,0.6,.750,1.0,1.6,2.6,1.0,1.3,0.3,0.9,2.0,5.4,
Rob Dillingham,21,MIN,PG,7,0,12.6,2.3,5.3,.432,0.1,1.0,.143,2.1,4.3,.500,.446,0.6,1.0,.571,0.0,0.9,0.9,2.4,0.7,0.0,1.4,1.4,5.3,
Dereck Lively II,21,DAL,C,3,3,17.0,2.3,3.0,.778,0.0,0.0,,2.3,3.0,.778,.778,0.7,1.3,.500,1.3,3.7,5.0,3.0,0.7,1.3,1.7,3.0,5.3,
Dru Smith,28,MIA,SG,9,0,16.8,2.2,4.8,.465,0.9,2.3,.381,1.3,2.4,.545,.558,0.0,0.0,,0.6,0.8,1.3,3.6,1.6,0.2,1.0,1.8,5.3,
Jaylin Williams,23,OKC,PF,10,1,18.1,1.8,5.3,.340,1.3,4.8,.271,0.5,0.5,1.000,.462,0.3,0.4,.750,0.6,4.0,4.6,2.1,0.7,0.8,0.7,1.7,5.2,
Jamison Battle,24,TOR,SF,7,0,7.7,1.9,2.6,.722,1.4,2.0,.714,0.4,0.6,.750,1.000,0.0,0.0,,0.1,0.9,1.0,0.1,0.3,0.1,0.4,0.7,5.1,
Javonte Green,32,DET,SG,9,0,17.7,1.7,5.0,.333,0.9,2.6,.348,0.8,2.4,.318,.422,0.9,1.2,.727,0.7,2.0,2.7,1.0,1.0,0.3,0.2,1.4,5.1,
Jay Huff,27,IND,C,8,1,14.4,1.8,4.5,.389,0.9,3.3,.269,0.9,1.3,.700,.486,0.8,0.8,1.000,0.8,1.4,2.1,0.8,0.1,1.5,0.5,1.5,5.1,
Lonzo Ball,28,CLE,PG,7,1,24.1,1.7,5.9,.293,1.1,4.4,.258,0.6,1.4,.400,.390,0.4,0.7,.600,1.1,2.7,3.9,5.7,1.0,0.1,2.6,1.4,5.0,
Tony Bradley,28,IND,C,8,0,12.3,2.0,3.0,.667,0.0,0.1,.000,2.0,2.9,.696,.667,1.0,1.6,.615,2.1,1.3,3.4,0.4,0.3,0.3,0.3,2.0,5.0,
KJ Simpson,23,CHO,PG,3,0,14.3,1.7,4.7,.357,0.7,1.7,.400,1.0,3.0,.333,.429,1.0,1.3,.750,1.0,1.7,2.7,2.3,0.7,0.0,1.7,1.7,5.0,
Matisse Thybulle,28,POR,SG,4,0,12.3,1.5,2.5,.600,1.0,1.5,.667,0.5,1.0,.500,.800,1.0,1.0,1.000,0.0,1.0,1.0,0.8,2.5,0.0,0.3,1.8,5.0,
Jaylen Clark,24,MIN,SG,7,0,16.7,1.9,4.1,.448,0.4,1.4,.300,1.4,2.7,.526,.500,0.7,1.4,.500,1.3,1.1,2.4,1.1,1.0,0.1,0.3,2.6,4.9,
Luka Garza,27,BOS,C,9,0,13.0,1.6,3.6,.438,0.4,1.6,.286,1.1,2.0,.556,.500,1.2,1.4,.846,1.8,1.2,3.0,0.8,0.3,0.7,0.4,2.9,4.8,
Bones Hyland,25,MIN,PG,9,0,10.4,1.8,3.6,.500,0.9,2.3,.381,0.9,1.2,.727,.625,0.3,0.4,.750,0.1,0.9,1.0,1.7,0.4,0.0,0.9,1.3,4.8,
Craig Porter Jr.,25,CLE,PG,9,0,17.8,1.9,4.0,.472,0.7,1.9,.353,1.2,2.1,.579,.556,0.3,0.8,.429,1.8,1.8,3.6,2.3,1.0,0.2,1.0,1.0,4.8,
Duop Reath,29,POR,C,5,0,8.8,1.6,3.0,.533,1.6,2.8,.571,0.0,0.2,.000,.800,0.0,0.0,,0.0,0.2,0.2,0.8,0.0,0.2,0.0,0.4,4.8,
Jarred Vanderbilt,26,LAL,PF,9,2,19.4,1.7,3.7,.455,0.1,0.9,.125,1.6,2.8,.560,.470,1.3,1.6,.857,1.4,3.8,5.2,1.6,1.2,0.4,1.4,2.0,4.8,
Larry Nance Jr.,33,CLE,PF,9,1,16.7,1.9,5.3,.354,0.7,2.4,.273,1.2,2.9,.423,.417,0.1,0.3,.333,1.0,2.7,3.7,1.4,0.4,0.2,0.6,2.9,4.6,
Jaden Hardy,23,DAL,SG,8,0,10.9,1.4,4.1,.333,1.0,2.8,.364,0.4,1.4,.273,.455,0.8,0.9,.857,0.1,1.1,1.3,0.5,0.5,0.1,0.5,0.9,4.5,
Al Horford,39,GSW,C,6,0,22.0,1.8,6.2,.297,0.8,4.0,.208,1.0,2.2,.462,.365,0.0,0.0,,1.0,3.5,4.5,1.3,0.7,0.5,1.5,2.0,4.5,
DeAndre Jordan,37,NOP,C,2,1,11.5,2.0,2.5,.800,0.0,0.0,,2.0,2.5,.800,.800,0.5,1.0,.500,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,
Pat Spencer,29,GSW,PG,6,0,11.0,1.7,4.7,.357,0.3,1.2,.286,1.3,3.5,.381,.393,0.8,1.0,.833,0.5,1.5,2.0,1.8,0.5,0.0,0.7,1.0,4.5,
Lindy Waters III,28,SAS,SG,2,0,10.0,1.5,2.0,.750,1.5,2.0,.750,0.0,0.0,,1.125,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,4.5,
Nique Clifford,23,SAC,SG,5,2,21.6,1.8,5.0,.360,0.6,2.2,.273,1.2,2.8,.429,.420,0.2,0.4,.500,1.0,2.6,3.6,2.0,0.6,0.6,0.4,2.8,4.4,
Taylor Hendricks,22,UTA,PF,9,3,16.4,1.7,4.4,.375,0.4,1.9,.235,1.2,2.6,.478,.425,0.7,0.9,.750,1.8,2.4,4.2,0.4,0.4,0.3,0.6,0.4,4.4,
Tyrese Proctor,21,CLE,PG,8,0,11.5,1.5,4.0,.375,0.9,2.6,.333,0.6,1.4,.455,.484,0.5,0.6,.800,0.3,0.8,1.0,1.3,0.5,0.0,0.8,1.4,4.4,
Trayce Jackson-Davis,25,GSW,C,6,0,11.5,1.7,3.5,.476,0.0,0.0,,1.7,3.5,.476,.476,1.0,1.0,1.000,1.2,1.2,2.3,1.5,0.5,0.5,0.2,1.7,4.3,
Asa Newell,20,ATL,PF,4,0,7.8,1.5,3.3,.462,1.0,1.8,.571,0.5,1.5,.333,.615,0.3,0.5,.500,1.8,0.8,2.5,0.3,0.0,0.0,0.5,1.8,4.3,
Nick Richards,28,PHO,C,9,0,9.2,1.6,2.9,.538,0.0,0.0,,1.6,2.9,.538,.538,1.2,1.3,.917,1.1,1.8,2.9,0.3,0.2,0.3,1.0,1.3,4.3,
Javon Small,23,MEM,PG,8,0,12.4,1.3,3.5,.357,0.8,2.4,.316,0.5,1.1,.444,.464,1.0,1.3,.800,0.1,0.9,1.0,2.8,0.0,0.1,1.0,0.9,4.3,
Jordan Goodwin,27,PHO,PG,6,0,13.7,1.3,4.2,.320,0.8,2.8,.294,0.5,1.3,.375,.420,0.7,0.8,.800,0.7,1.5,2.2,1.2,1.0,0.2,1.7,1.7,4.2,
Oso Ighodaro,23,PHO,PF,9,4,17.1,1.9,4.1,.459,0.0,0.0,,1.9,4.1,.459,.459,0.4,0.9,.500,0.3,3.0,3.3,1.2,0.2,0.6,1.4,3.2,4.2,
Justin Edwards,22,PHI,SF,7,1,12.1,1.6,4.1,.379,1.0,2.9,.350,0.6,1.3,.444,.500,0.0,0.0,,0.3,1.0,1.3,0.6,0.1,0.1,0.3,2.3,4.1,
Keaton Wallace,26,ATL,PG,8,0,12.3,1.5,2.8,.545,0.9,1.6,.538,0.6,1.1,.556,.705,0.3,0.5,.500,0.1,1.6,1.8,2.6,0.5,0.3,0.8,1.3,4.1,
Precious Achiuwa,26,SAC,C,2,0,13.0,1.5,3.5,.429,0.0,1.0,.000,1.5,2.5,.600,.429,1.0,1.5,.667,0.5,3.0,3.5,0.0,0.5,0.5,0.5,0.0,4.0,
Koby Brea,23,PHO,SG,1,0,4.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,2.0,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,
Clint Capela,31,HOU,C,8,0,10.3,1.5,2.1,.706,0.0,0.0,,1.5,2.1,.706,.706,1.0,1.3,.800,2.5,2.4,4.9,0.5,0.3,0.8,0.4,1.0,4.0,
Eric Gordon,37,PHI,SG,2,0,8.0,1.5,2.0,.750,1.0,1.5,.667,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,4.0,
Jordan Hawkins,23,NOP,SG,7,0,14.4,1.4,5.3,.270,0.6,2.7,.211,0.9,2.6,.333,.324,0.6,0.6,1.000,0.6,1.3,1.9,0.7,0.3,0.0,0.1,0.4,4.0,
Andrew Nembhard,26,IND,PG,1,1,17.0,0.0,5.0,.000,0.0,2.0,.000,0.0,3.0,.000,.000,4.0,4.0,1.000,0.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,
Ryan Nembhard,22,DAL,PG,4,0,9.3,1.8,3.5,.500,0.0,1.0,.000,1.8,2.5,.700,.500,0.5,0.8,.667,0.3,0.0,0.3,1.8,0.0,0.0,1.3,0.5,4.0,
Olivier-Maxence Prosper,23,MEM,PF,7,0,7.0,1.1,1.9,.615,0.0,0.4,.000,1.1,1.4,.800,.615,1.7,1.7,1.000,0.7,1.3,2.0,0.1,0.1,0.0,0.4,0.3,4.0,
Paul Reed,26,DET,C,7,0,8.7,1.9,3.0,.619,0.3,0.4,.667,1.6,2.6,.611,.667,0.0,0.3,.000,1.4,1.1,2.6,0.6,0.7,0.4,0.9,1.7,4.0,
Mitchell Robinson,27,NYK,C,3,3,16.3,2.0,3.7,.545,0.0,0.0,,2.0,3.7,.545,.545,0.0,0.3,.000,6.3,2.3,8.7,1.3,0.3,1.7,0.7,1.7,4.0,
Mark Sears,23,MIL,PG,2,0,6.0,0.5,2.0,.250,0.5,1.0,.500,0.0,1.0,.000,.375,2.5,3.0,.833,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,
James Wiseman,24,IND,C,1,1,20.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,
Terrence Shannon Jr.,25,MIN,SG,7,0,16.4,1.3,4.0,.321,0.6,1.6,.364,0.7,2.4,.294,.393,0.7,1.0,.714,0.4,2.0,2.4,1.1,0.6,0.0,0.9,1.6,3.9,
Pat Connaughton,33,CHO,SG,5,0,8.0,1.4,2.6,.538,0.6,1.4,.429,0.8,1.2,.667,.654,0.4,0.6,.667,0.4,1.0,1.4,0.4,0.0,0.2,0.4,0.6,3.8,
Yanic Konan Niederhauser,22,LAC,C,5,0,4.4,1.4,1.6,.875,0.0,0.0,,1.4,1.6,.875,.875,1.0,1.6,.625,0.6,0.6,1.2,0.4,0.0,0.2,0.2,0.4,3.8,
Kevon Looney,29,NOP,C,3,2,15.3,1.7,4.7,.357,0.0,1.0,.000,1.7,3.7,.455,.357,0.3,0.7,.500,1.7,2.7,4.3,2.0,0.0,1.0,1.0,2.0,3.7,
Gabe Vincent,29,LAL,PG,3,3,24.0,1.0,4.3,.231,0.7,3.3,.200,0.3,1.0,.333,.308,1.0,1.0,1.000,0.3,0.7,1.0,2.3,1.0,0.0,0.7,2.3,3.7,
Liam McNeeley,20,CHO,SF,7,0,11.9,0.9,2.6,.333,0.6,1.7,.333,0.3,0.9,.333,.444,1.3,1.6,.818,0.4,1.4,1.9,1.3,0.3,0.0,0.6,1.3,3.6,
Charles Bassey,25,MEM,C,2,0,15.5,1.5,4.0,.375,0.0,0.0,,1.5,4.0,.375,.375,0.5,1.5,.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,
Justin Champagnie,24,WAS,SF,8,2,9.5,0.9,2.6,.333,0.3,1.1,.222,0.6,1.5,.417,.381,1.5,1.6,.923,2.0,1.5,3.5,0.5,0.4,0.0,0.3,0.9,3.5,
Karlo Matković,24,NOP,PF,6,0,7.2,1.7,2.5,.667,0.0,0.2,.000,1.7,2.3,.714,.667,0.2,1.0,.167,0.8,1.2,2.0,0.3,0.0,0.3,0.2,0.8,3.5,
Jordan McLaughlin,29,SAS,PG,8,0,9.3,1.3,3.0,.417,0.6,1.9,.333,0.6,1.1,.556,.521,0.4,0.4,1.000,0.4,0.4,0.8,1.3,0.9,0.0,0.3,0.9,3.5,
Maxime Raynaud,22,SAC,C,4,0,13.5,1.0,3.8,.267,0.0,0.5,.000,1.0,3.3,.308,.267,1.5,1.5,1.000,1.5,3.0,4.5,0.8,0.5,0.3,0.8,1.0,3.5,
Ben Saraf,19,BRK,SG,6,5,15.7,1.0,4.3,.231,0.5,2.2,.231,0.5,2.2,.231,.288,1.0,1.3,.750,0.3,1.7,2.0,2.7,0.3,0.0,1.5,2.2,3.5,
Daniss Jenkins,24,DET,PG,5,0,9.4,1.2,2.6,.462,0.4,0.8,.500,0.8,1.8,.444,.538,0.6,1.2,.500,0.0,0.2,0.2,1.2,1.0,0.0,0.8,0.8,3.4,
Noah Penda,21,ORL,SF,5,0,9.0,1.2,2.2,.545,0.4,0.4,1.000,0.8,1.8,.444,.636,0.6,0.8,.750,1.0,1.0,2.0,1.0,0.2,0.4,0.4,1.2,3.4,
Julian Strawther,23,DEN,SG,5,0,5.8,0.8,2.4,.333,0.4,1.6,.250,0.4,0.8,.500,.417,1.4,2.0,.700,0.0,1.0,1.0,0.4,0.0,0.2,0.4,0.6,3.4,
Cody Williams,21,UTA,SG,5,0,9.6,1.4,2.8,.500,0.4,1.2,.333,1.0,1.6,.625,.571,0.2,0.4,.500,0.2,0.8,1.0,0.4,0.2,0.2,0.6,1.4,3.4,
Aaron Holiday,29,HOU,PG,4,0,6.5,1.0,1.8,.571,0.5,1.0,.500,0.5,0.8,.667,.714,0.8,0.8,1.000,0.0,0.8,0.8,1.0,0.0,0.0,1.0,0.8,3.3,
John Konchar,29,MEM,SG,8,0,13.3,1.3,2.1,.588,0.6,1.4,.455,0.6,0.8,.833,.735,0.1,0.1,1.000,0.1,2.5,2.6,0.9,0.9,0.5,0.4,0.6,3.3,
Caleb Love,24,POR,SG,3,0,8.7,1.3,5.0,.267,0.7,3.0,.222,0.7,2.0,.333,.333,0.0,0.0,,0.3,2.3,2.7,2.0,0.0,0.0,0.3,0.0,3.3,
Drake Powell,20,BRK,SG,3,0,13.0,1.7,3.0,.556,0.0,1.0,.000,1.7,2.0,.833,.556,0.0,0.0,,0.7,1.3,2.0,1.0,0.3,0.0,1.3,2.0,3.3,
Jeremiah Robinson-Earl,25,IND,PF,3,0,12.0,1.3,4.0,.333,0.3,1.0,.333,1.0,3.0,.333,.375,0.3,0.3,1.000,2.7,3.0,5.7,0.7,0.3,0.0,0.0,0.3,3.3,
Robert Williams,28,POR,C,3,0,10.0,1.7,2.3,.714,0.0,0.3,.000,1.7,2.0,.833,.714,0.0,0.3,.000,1.7,1.7,3.3,1.0,0.3,0.3,0.0,1.3,3.3,
Jordan Walsh,21,BOS,PF,6,0,11.2,1.3,2.8,.471,0.5,1.3,.375,0.8,1.5,.556,.559,0.0,0.0,,1.2,1.7,2.8,0.3,0.5,0.2,0.3,1.3,3.2,
Hugo González,19,BOS,SF,8,1,13.8,1.4,3.3,.423,0.4,1.0,.375,1.0,2.3,.444,.481,0.0,0.1,.000,0.9,1.4,2.3,0.8,0.8,0.1,0.4,2.1,3.1,
Dwight Powell,34,DAL,C,8,0,10.8,0.6,1.1,.556,0.0,0.0,,0.6,1.1,.556,.556,1.9,2.1,.882,1.0,1.4,2.4,0.8,0.3,0.3,0.6,2.3,3.1,
Tidjane Salaün,20,CHO,PF,7,0,11.9,1.0,2.7,.368,0.6,1.7,.333,0.4,1.0,.429,.474,0.6,0.9,.667,0.7,2.9,3.6,0.7,0.3,0.1,0.4,1.1,3.1,
Ochai Agbaji,25,TOR,SG,8,0,13.8,1.1,3.0,.375,0.1,1.4,.091,1.0,1.6,.615,.396,0.6,1.0,.625,0.3,1.9,2.1,0.8,0.6,0.1,0.4,1.8,3.0,
Carter Bryant,20,SAS,PF,5,0,7.6,1.0,2.8,.357,0.4,1.2,.333,0.6,1.6,.375,.429,0.6,0.6,1.000,0.0,0.8,0.8,0.0,0.4,0.2,0.6,0.8,3.0,
Myron Gardner,24,MIA,SF,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,
Jeff Green,39,HOU,PF,3,0,4.3,1.0,1.3,.750,1.0,1.3,.750,0.0,0.0,,1.125,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,3.0,
David Jones García,24,SAS,SF,3,0,3.7,1.3,2.3,.571,0.0,0.0,,1.3,2.3,.571,.571,0.3,1.0,.333,0.7,0.3,1.0,1.3,0.0,0.0,0.0,0.7,3.0,
Bobi Klintman,22,DET,SF,2,0,11.0,1.5,4.0,.375,0.0,1.5,.000,1.5,2.5,.600,.375,0.0,1.5,.000,1.5,2.5,4.0,0.5,1.0,0.0,0.5,1.0,3.0,
Kyle Lowry,39,PHI,PG,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,
Riley Minix,25,SAS,SF,3,0,2.7,1.3,2.0,.667,0.3,1.0,.333,1.0,1.0,1.000,.750,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,
Kelly Olynyk,34,SAS,C,2,0,7.5,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.000,0.0,0.0,,1.5,1.0,2.5,1.5,0.0,0.0,0.5,1.5,3.0,
Nae'Qwan Tomlin,25,CLE,PF,2,0,3.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.5,0.5,0.0,1.0,3.0,
Tristan Vukcevic,22,WAS,C,8,0,5.6,1.0,2.3,.444,0.3,0.9,.286,0.8,1.4,.545,.500,0.8,1.3,.600,0.0,0.8,0.8,0.5,0.1,0.4,0.5,0.8,3.0,
Jabari Walker,23,PHI,SF,8,5,13.9,1.4,3.4,.407,0.0,0.8,.000,1.4,2.6,.524,.407,0.3,0.4,.667,1.6,1.6,3.3,0.1,0.3,0.4,0.4,2.0,3.0,
Jamir Watkins,24,WAS,SG,2,0,10.0,1.5,2.0,.750,0.0,0.5,.000,1.5,1.5,1.000,.750,0.0,0.0,,0.5,2.5,3.0,0.0,0.0,0.5,0.5,2.0,3.0,
Xavier Tillman Sr.,27,BOS,C,7,0,8.7,1.3,2.6,.500,0.3,1.1,.250,1.0,1.4,.700,.556,0.0,0.0,,1.0,1.4,2.4,0.6,0.4,0.1,0.1,1.0,2.9,
Moussa Cisse,23,DAL,C,5,0,7.2,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.4,0.8,.500,1.2,0.8,2.0,0.0,0.2,0.4,0.8,1.0,2.8,
Kevin Love,37,UTA,PF,4,0,12.0,0.5,2.0,.250,0.3,1.8,.143,0.3,0.3,1.000,.313,1.5,2.0,.750,1.0,3.0,4.0,2.8,0.0,0.0,1.0,1.0,2.8,
Zeke Nnaji,25,DEN,PF,4,0,3.8,1.0,1.5,.667,0.3,0.8,.333,0.8,0.8,1.000,.750,0.5,0.8,.667,0.3,0.0,0.3,0.3,0.0,0.0,0.3,1.3,2.8,
JD Davison,23,HOU,PG,3,0,5.7,1.0,2.0,.500,0.7,1.7,.400,0.3,0.3,1.000,.667,0.0,0.7,.000,0.0,0.0,0.0,0.7,0.3,0.3,0.0,0.3,2.7,
Johnny Furphy,21,IND,SG,3,0,12.3,1.0,2.0,.500,0.7,1.0,.667,0.3,1.0,.333,.667,0.0,0.0,,0.3,1.7,2.0,0.0,0.7,0.0,1.0,1.3,2.7,
E.J. Liddell,25,BRK,PF,3,0,4.7,1.0,2.3,.429,0.3,1.3,.250,0.7,1.0,.667,.500,0.3,0.3,1.000,0.3,1.7,2.0,0.0,0.0,0.0,0.0,0.7,2.7,
Ja'Kobe Walter,21,TOR,SG,6,0,10.8,0.7,2.3,.286,0.5,2.0,.250,0.2,0.3,.500,.393,0.8,0.8,1.000,0.5,1.0,1.5,0.7,0.5,0.2,0.8,1.7,2.7,
Branden Carlson,26,OKC,C,7,0,6.0,1.1,2.3,.500,0.3,1.0,.286,0.9,1.3,.667,.563,0.0,0.0,,0.1,1.3,1.4,0.3,0.0,0.1,0.3,0.9,2.6,
Elijah Harkless,25,UTA,SG,5,0,12.4,0.8,2.2,.364,0.4,1.4,.286,0.4,0.8,.500,.455,0.6,1.0,.600,0.4,0.8,1.2,0.8,0.6,0.0,0.6,2.0,2.6,
Tyler Kolek,24,NYK,PG,8,0,7.5,1.1,2.9,.391,0.4,1.6,.231,0.8,1.3,.600,.457,0.0,0.0,,0.3,0.4,0.6,1.3,0.1,0.0,0.8,1.0,2.6,
Adem Bona,22,PHI,C,8,3,16.9,0.9,2.0,.438,0.0,0.1,.000,0.9,1.9,.467,.438,0.8,1.5,.500,1.5,1.8,3.3,0.4,0.5,1.6,0.9,1.8,2.5,
Chris Boucher,33,BOS,PF,6,0,10.7,1.0,3.2,.316,0.2,1.7,.100,0.8,1.5,.556,.342,0.3,0.3,1.000,0.2,1.5,1.7,0.3,0.7,0.8,0.2,2.0,2.5,
Jalen Pickett,26,DEN,SG,4,0,5.3,1.0,1.8,.571,0.3,1.0,.250,0.8,0.8,1.000,.643,0.3,0.3,1.000,0.3,0.8,1.0,1.5,0.0,0.0,0.3,0.3,2.5,
Baylor Scheierman,25,BOS,SG,8,0,8.8,0.9,1.5,.583,0.6,1.3,.500,0.3,0.3,1.000,.792,0.1,0.1,1.000,0.4,1.9,2.3,0.3,0.4,0.0,0.1,0.8,2.5,
Leonard Miller,22,MIN,SF,5,0,4.4,1.0,1.4,.714,0.0,0.2,.000,1.0,1.2,.833,.714,0.4,0.6,.667,0.0,1.2,1.2,0.0,0.2,0.0,0.6,0.6,2.4,
Nicolas Batum,37,LAC,PF,8,2,14.6,0.8,3.1,.240,0.8,2.9,.261,0.0,0.3,.000,.360,0.0,0.0,,0.6,1.9,2.5,0.9,0.6,0.4,0.4,1.8,2.3,
Keshad Johnson,24,MIA,SF,3,0,6.7,1.0,3.7,.273,0.3,2.0,.167,0.7,1.7,.400,.318,0.0,0.0,,0.0,1.7,1.7,0.0,0.7,0.0,0.3,0.7,2.3,
Chris Paul,40,LAC,PG,8,0,12.9,0.8,3.1,.240,0.6,2.4,.263,0.1,0.8,.167,.340,0.1,0.1,1.000,0.6,1.1,1.8,3.6,1.1,0.0,0.9,1.6,2.3,
Gary Payton II,33,GSW,SG,9,0,8.4,1.1,2.2,.500,0.1,0.9,.125,1.0,1.3,.750,.525,0.0,0.0,,0.6,1.4,2.0,0.9,0.3,0.2,0.6,1.2,2.3,
Will Riley,19,WAS,SF,8,0,7.6,0.9,2.1,.412,0.1,0.5,.250,0.8,1.6,.462,.441,0.4,0.8,.500,0.3,1.4,1.6,0.9,0.3,0.0,0.3,0.3,2.3,
Nolan Traoré,19,BRK,PG,3,0,11.0,0.7,3.0,.222,0.7,2.0,.333,0.0,1.0,.000,.333,0.3,0.7,.500,0.0,0.3,0.3,1.3,0.7,0.0,0.7,1.7,2.3,
Tyus Jones,29,ORL,PG,9,1,13.4,1.0,2.9,.346,0.2,1.7,.133,0.8,1.2,.636,.385,0.0,0.0,,0.3,0.7,1.0,1.2,0.4,0.2,0.4,0.9,2.2,
Khaman Maluach,19,PHO,C,5,0,4.8,0.4,0.8,.500,0.0,0.2,.000,0.4,0.6,.667,.500,1.4,1.6,.875,0.2,0.2,0.4,0.2,0.0,0.4,0.4,1.0,2.2,
Jonathan Isaac,28,ORL,PF,8,0,8.0,0.8,1.9,.400,0.3,1.3,.200,0.5,0.6,.800,.467,0.4,0.8,.500,0.3,1.6,1.9,0.1,0.4,0.5,0.4,0.5,2.1,
Johni Broome,23,PHI,PF,2,0,3.0,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,
